"","id","picked"
"517",10517,FALSE
"518",10518,FALSE
"519",10519,FALSE
"520",10520,FALSE
"521",10521,FALSE
"522",10522,FALSE
"523",10523,FALSE
"524",10524,FALSE
"525",10525,TRUE
"526",10526,FALSE
"527",10527,FALSE
"528",10528,FALSE
"529",10529,FALSE
"530",10530,FALSE
"531",10531,FALSE
"532",10532,FALSE
"533",10533,FALSE
"534",10534,FALSE
"535",10535,FALSE
"536",10536,FALSE
"537",10537,FALSE
"538",10538,FALSE
"539",10539,FALSE
"540",10540,FALSE
"541",10541,FALSE
"542",10542,FALSE
"543",10543,FALSE
"544",10544,TRUE
"545",10545,TRUE
"546",10546,FALSE
"547",10547,FALSE
"548",10548,FALSE
"549",10549,FALSE
"550",10550,FALSE
"551",10551,FALSE
"552",10552,FALSE
"553",10553,FALSE
"554",10554,FALSE
"555",10555,FALSE
"556",10556,FALSE
"557",10557,FALSE
"558",10558,FALSE
"559",10559,FALSE
"560",10560,FALSE
"561",10561,FALSE
"562",10562,FALSE
"563",10563,FALSE
"564",10564,FALSE
"565",10565,TRUE
"566",10566,FALSE
"567",10567,FALSE
"568",10568,FALSE
"569",10569,FALSE
"570",10570,FALSE
"571",10571,FALSE
"572",10572,FALSE
"573",10573,FALSE
"574",10574,FALSE
"575",10575,FALSE
"576",10576,FALSE
"577",10577,FALSE
"578",10578,FALSE
"579",10579,FALSE
"580",10580,FALSE
"581",10581,FALSE
"582",10582,FALSE
"583",10583,FALSE
"584",10584,FALSE
"585",10585,FALSE
"586",10586,FALSE
"587",10587,FALSE
"588",10588,FALSE
"589",10589,FALSE
"590",10590,FALSE
"591",10591,FALSE
"592",10592,FALSE
"593",10593,FALSE
"594",10594,FALSE
"595",10595,TRUE
"596",10596,FALSE
"597",10597,FALSE
"598",10598,FALSE
"599",10599,FALSE
"600",10600,FALSE
"601",10601,FALSE
"602",10602,FALSE
"603",10603,FALSE
"604",10604,FALSE
"605",10605,FALSE
"606",10606,FALSE
"607",10607,FALSE
"608",10608,FALSE
"609",10609,FALSE
"610",10610,FALSE
"611",10611,FALSE
"612",10612,FALSE
"613",10613,TRUE
"614",10614,FALSE
"615",10615,FALSE
"616",10616,FALSE
"617",10617,FALSE
"618",10618,TRUE
"619",10619,FALSE
"620",10620,FALSE
"621",10621,FALSE
"622",10622,FALSE
"623",10623,FALSE
"624",10624,FALSE
"625",10625,FALSE
"626",10626,FALSE
"627",10627,TRUE
"628",10628,TRUE
"629",10629,FALSE
"630",10630,FALSE
"631",10631,FALSE
"632",10632,FALSE
"633",10633,FALSE
"634",10634,TRUE
"635",10635,FALSE
"636",10636,FALSE
"637",10637,FALSE
"638",10638,FALSE
"639",10639,FALSE
"640",10640,FALSE
"641",10641,FALSE
"642",10642,FALSE
"643",10643,FALSE
"644",10644,FALSE
"645",10645,FALSE
"646",10646,FALSE
"647",10647,FALSE
"648",10648,FALSE
"649",10649,FALSE
"650",10650,FALSE
"651",10651,FALSE
"652",10652,FALSE
"653",10653,FALSE
"654",10654,FALSE
"655",10655,FALSE
"656",10656,FALSE
"657",10657,TRUE
"658",10658,TRUE
"659",10659,FALSE
"660",10660,FALSE
"661",10661,FALSE
"662",10662,FALSE
"663",10663,FALSE
"664",10664,FALSE
"665",10665,FALSE
"666",10666,FALSE
"667",10667,FALSE
"668",10668,FALSE
"669",10669,FALSE
"670",10670,FALSE
"671",10671,FALSE
"672",10672,FALSE
"673",10673,FALSE
"674",10674,FALSE
"675",10675,FALSE
"676",10676,FALSE
"677",10677,FALSE
"678",10678,TRUE
"679",10679,FALSE
"680",10680,FALSE
"681",10681,FALSE
"682",10682,FALSE
"683",10683,FALSE
"684",10684,TRUE
"685",10685,FALSE
"686",10686,FALSE
"687",10687,FALSE
"688",10688,FALSE
"689",10689,FALSE
"690",10690,FALSE
"691",10691,FALSE
"692",10692,FALSE
"693",10693,FALSE
"694",10694,FALSE
"695",10695,FALSE
"696",10696,FALSE
"697",10697,FALSE
"698",10698,FALSE
"699",10699,FALSE
"700",10700,FALSE
"701",10701,FALSE
"702",10702,FALSE
"703",10703,FALSE
"704",10704,FALSE
"705",10705,FALSE
"706",10706,FALSE
"707",10707,FALSE
"708",10708,FALSE
"709",10709,FALSE
"710",10710,FALSE
"711",10711,FALSE
"712",10712,FALSE
"713",10713,FALSE
"714",10714,FALSE
"715",10715,FALSE
"716",10716,FALSE
"717",10717,FALSE
"718",10718,TRUE
"719",10719,FALSE
"720",10720,FALSE
"721",10721,FALSE
"722",10722,FALSE
"723",10723,FALSE
"724",10724,FALSE
"725",10725,FALSE
"726",10726,FALSE
"727",10727,FALSE
"728",10728,FALSE
"729",10729,FALSE
"730",10730,FALSE
"731",10731,FALSE
"732",10732,TRUE
"733",10733,FALSE
"734",10734,TRUE
"735",10735,FALSE
"736",10736,FALSE
"737",10737,TRUE
"738",10738,FALSE
"739",10739,FALSE
"740",10740,FALSE
"741",10741,FALSE
"742",10742,FALSE
"743",10743,FALSE
"744",10744,FALSE
"745",10745,FALSE
"746",10746,TRUE
"747",10747,FALSE
"748",10748,FALSE
"749",10749,FALSE
"750",10750,FALSE
"751",10751,TRUE
"752",10752,FALSE
"753",10753,TRUE
"754",10754,FALSE
"755",10755,FALSE
"756",10756,TRUE
"757",10757,FALSE
"758",10758,FALSE
"759",10759,TRUE
"760",10760,FALSE
"761",10761,FALSE
"762",10762,FALSE
"763",10763,FALSE
"764",10764,FALSE
"765",10765,TRUE
"766",10766,TRUE
"767",10767,TRUE
"768",10768,FALSE
"769",10769,FALSE
"770",10770,FALSE
"771",10771,FALSE
"772",10772,FALSE
"773",10773,FALSE
"774",10774,FALSE
"775",10775,FALSE
"776",10776,FALSE
"777",10777,TRUE
"778",10778,FALSE
"779",10779,FALSE
"780",10780,FALSE
"781",10781,FALSE
"782",10782,FALSE
"783",10783,FALSE
"784",10784,FALSE
"785",10785,FALSE
"786",10786,FALSE
"787",10787,FALSE
"788",10788,FALSE
"789",10789,FALSE
"790",10790,FALSE
"791",10791,FALSE
"792",10792,FALSE
"793",10793,FALSE
"794",10794,FALSE
"795",10795,FALSE
"796",10796,FALSE
"797",10797,FALSE
"798",10798,FALSE
"799",10799,FALSE
"800",10800,FALSE
"801",10801,TRUE
"802",10802,FALSE
"803",10803,FALSE
"804",10804,TRUE
"805",10805,FALSE
"806",10806,FALSE
"807",10807,FALSE
"808",10808,FALSE
"809",10809,FALSE
"810",10810,FALSE
"811",10811,FALSE
"812",10812,FALSE
"813",10813,FALSE
"814",10814,FALSE
"815",10815,TRUE
"816",10816,FALSE
"817",10817,FALSE
"818",10818,FALSE
"819",10819,FALSE
"820",10820,TRUE
"821",10821,FALSE
"822",10822,TRUE
"823",10823,FALSE
"824",10824,FALSE
"825",10825,FALSE
"826",10826,TRUE
"827",10827,FALSE
"828",10828,FALSE
"829",10829,FALSE
"830",10830,TRUE
"831",10831,FALSE
"832",10832,FALSE
"833",10833,FALSE
"834",10834,TRUE
"835",10835,FALSE
"836",10836,FALSE
"837",10837,TRUE
"838",10838,FALSE
"839",10839,FALSE
"840",10840,FALSE
"841",10841,FALSE
"842",10842,FALSE
"843",10843,FALSE
"844",10844,FALSE
"845",10845,FALSE
"846",10846,FALSE
"847",10847,FALSE
"848",10848,FALSE
"849",10849,FALSE
"850",10850,FALSE
"851",10851,FALSE
"852",10852,FALSE
"853",10853,FALSE
"854",10854,FALSE
"855",10855,FALSE
"856",10856,FALSE
"857",10857,TRUE
"858",10858,FALSE
"859",10859,FALSE
"860",10860,FALSE
"861",10861,FALSE
"862",10862,TRUE
"863",10863,FALSE
"864",10864,FALSE
"865",10865,FALSE
"866",10866,FALSE
"867",10867,FALSE
"868",10868,FALSE
"869",10869,FALSE
"870",10870,TRUE
"871",10871,FALSE
"872",10872,FALSE
"873",10873,FALSE
"874",10874,FALSE
"875",10875,TRUE
"876",10876,FALSE
"877",10877,FALSE
"878",10878,FALSE
"879",10879,FALSE
"880",10880,FALSE
"881",10881,FALSE
"882",10882,FALSE
"883",10883,FALSE
"884",10884,FALSE
"885",10885,FALSE
"886",10886,FALSE
"887",10887,FALSE
"888",10888,FALSE
"889",10889,FALSE
"890",10890,FALSE
"891",10891,FALSE
"892",10892,FALSE
"893",10893,FALSE
"894",10894,FALSE
"895",10895,FALSE
"896",10896,TRUE
"897",10897,FALSE
"898",10898,TRUE
"899",10899,FALSE
"900",10900,FALSE
"901",10901,FALSE
"902",10902,FALSE
"903",10903,FALSE
"904",10904,FALSE
"905",10905,FALSE
"906",10906,FALSE
"907",10907,FALSE
"908",10908,FALSE
"909",10909,FALSE
"910",10910,FALSE
"911",10911,FALSE
"912",10912,FALSE
"913",10913,FALSE
"914",10914,FALSE
"915",10915,FALSE
"916",10916,FALSE
"917",10917,FALSE
"918",10918,FALSE
"919",10919,FALSE
"920",10920,TRUE
"921",10921,FALSE
"922",10922,FALSE
"923",10923,FALSE
"924",10924,FALSE
"925",10925,FALSE
"926",10926,FALSE
"927",10927,FALSE
"928",10928,TRUE
"929",10929,FALSE
"930",10930,FALSE
"931",10931,FALSE
"932",10932,FALSE
"933",10933,FALSE
"934",10934,FALSE
"935",10935,FALSE
"936",10936,TRUE
"937",10937,FALSE
"938",10938,FALSE
"939",10939,FALSE
"940",10940,FALSE
"941",10941,FALSE
"942",10942,FALSE
"943",10943,FALSE
"944",10944,FALSE
"945",10945,FALSE
"946",10946,FALSE
"947",10947,FALSE
"948",10948,FALSE
"949",10949,FALSE
"950",10950,FALSE
"951",10951,FALSE
"952",10952,FALSE
"953",10953,FALSE
"954",10954,FALSE
"955",10955,FALSE
"956",10956,FALSE
"957",10957,FALSE
"958",10958,FALSE
"959",10959,FALSE
"960",10960,FALSE
"961",10961,FALSE
"962",10962,FALSE
"963",10963,TRUE
"964",10964,FALSE
"965",10965,FALSE
"966",10966,FALSE
"967",10967,FALSE
"968",10968,FALSE
"969",10969,FALSE
"970",10970,FALSE
"971",10971,TRUE
"972",10972,FALSE
"973",10973,FALSE
"974",10974,FALSE
"975",10975,FALSE
"976",10976,FALSE
"977",10977,FALSE
"978",10978,FALSE
"979",10979,FALSE
"980",10980,FALSE
"981",10981,FALSE
"982",10982,FALSE
"983",10983,FALSE
"984",10984,FALSE
"985",10985,FALSE
"986",10986,FALSE
"987",10987,FALSE
"988",10988,FALSE
"989",10989,FALSE
"990",10990,FALSE
"991",10991,FALSE
"992",10992,FALSE
"993",10993,FALSE
"994",10994,FALSE
"995",10995,FALSE
"996",10996,TRUE
"997",10997,FALSE
"998",10998,FALSE
"999",10999,FALSE
"1000",11000,FALSE
